commentID,comment,timestamp
237755eca63911ecb49614857fb42124," I am leaving NOWâ€˜So do I,â€™ said Gandalf Small hobbit-children ran after the cart all through Hobbiton and right up the hill
Inside Bag End, Bilbo and Gandalf were sitting at the open window of a small room looking out west on to the garden",2022-03-17 17:28:08.001272
237755eda63911eca0de14857fb42124," That will be safestFrodo saw him to the door It was sharp with suspicion and annoyance If thatâ€™s being queer, then we could do with a bit more queerness in these parts",2022-03-17 17:28:08.001272
237755eea63911eca37014857fb42124," Then he put on quickly some old untidy garments, and fastened round his waist a worn leather belt Stop possessing it Give it to Frodo, and I will look after him Tremendous outburst of approval",2022-03-17 17:28:08.001272
237755efa63911ec8c4914857fb42124," He read the will carefully and snorted I love the Shire Many of them had indeed been ordered a year before, and had come all the way from the Mountain and from Dale, and were of real dwarf-makeIt was",2022-03-17 17:28:08.001272
237755f0a63911ec8e9514857fb42124," Thatâ€™s a dark bad place, if half the tales be true Frodo is as nice a young hobbit as you could wish to meetâ€˜Well, Iâ€™ve made up my mind, anyway Drogo was staying at Brandy Hall with his father-in-law, old Master Gorbadoc, as he often did after his marriage (him being partial to his vittles, and old Gorbadoc keeping a mighty generous table); and he went out boating on the Brandywine River; and he and his wife were drownded, and poor Mr",2022-03-17 17:28:08.001272
237755f1a63911ecae0914857fb42124," â€˜Heâ€™s mad Gardeners came by arrangement, and removed in wheel-barrows those that had inadvertently remained behind You have had your joke, and alarmed or offended most of your relations, and given the whole Shire something to talk about for nine days, or ninety-nine more likelyâ€˜At once!â€™ cried Frodo",2022-03-17 17:28:08.002272
23777cc6a63911ecb9cb14857fb42124," Labels got torn off and mixed, and quarrels broke out Itâ€™s time he was his own master now A draught of cooks, from every inn and eating-house for miles around, arrived to supplement the dwarves and other odd folk that were quartered at Bag End â€˜Heâ€™s often away from home",2022-03-17 17:28:08.002272
23777cc7a63911ecafbc14857fb42124," A decent respectable hobbit was Mr There were some that shook their heads and thought this was too much of a good thing; it seemed unfair that anyone should possess (apparently) perpetual youth as well as (reputedly) inexhaustible wealth â€˜All right,â€™ he said with an effort A little addition of your own, I suppose?â€™
",2022-03-17 17:28:08.002272
23777cc8a63911ecba1d14857fb42124,"â€˜Elves and Dragonsâ€™ I says to him Iâ€™m not a thief, whatever he said Iâ€™m not a thief, whatever he said They were rather too large for him",2022-03-17 17:28:08.002272
23777cc9a63911ecb6df14857fb42124," Bilbo gave a few pennies away; but not a single squib or cracker was forthcoming, to the disappointment of the onlookers Donâ€™t you want to?â€™
 â€˜Lock the door, and donâ€™t open it to anyone today, not even if they bring a battering ram Small hobbit-children ran after the cart all through Hobbiton and right up the hill
",2022-03-17 17:28:08.002272
23777ccaa63911ec8bdd14857fb42124,"But old Rory Brandybuck was not so sure â€˜Heâ€™s often away from homeThen the weather clouded overâ€˜Yes, I am",2022-03-17 17:28:08.002272
23777ccba63911ecae3514857fb42124,"But the Gaffer did not convince his audience Bilbo and Frodo happened to have the same birthday, September 22nd Frodo did not see him again for a long time After all his father was a Baggins",2022-03-17 17:28:08.002272
23777ccca63911ecac0e14857fb42124,"Indeed, for Three Purposes! First of all, to tell you that I am immensely fond of you all, and that eleventy-one years is too short a time to live among such excellent and admirable hobbits You wonâ€™t need it any moreâ€˜It will have to be paid for,â€™ they said Then he went in",2022-03-17 17:28:08.002272
23777ccda63911ecbe1814857fb42124,"Frodo had a very trying time that afternoon Bilbo left his place and went and stood on a chair under the illuminated tree The noise subsidedâ€˜I donâ€™t understand,â€™ said Frodo",2022-03-17 17:28:08.002272
23777ccea63911ec9ab814857fb42124," Excitement rose to its heightâ€˜In an envelope, if you must know,â€™ said Bilbo impatiently I hope he will be happy, when he gets used to being on his ownWhere many paths and errands meet",2022-03-17 17:28:08.002272
23777ccfa63911ec884a14857fb42124," Adelard had carried off many unlabelled onesâ€˜He is indisposed,â€™ he said Heâ€™ll be all right - now Go away and leave it behind",2022-03-17 17:28:08.002272
23777cd0a63911ecbc6f14857fb42124,"The fireworks were by Gandalf: they were not only brought by him, but designed and made by him; and the special effects, set pieces, and flights of rockets were let off by him ""Though that flash was surprising: it quite startled me, let alone the others Together we score one hundred and forty-four It was driven by outlandish folk, singing strange songs: dwarves with long beards and deep hoods",2022-03-17 17:28:08.002272
23777cd1a63911ecbcda14857fb42124," â€˜I wanted the truth Bilbo believed that she had acquired a good many of his spoons, while he was away on his former journeyThen the weather clouded overUntil it joins some larger way
",2022-03-17 17:28:08.002272
23777cd2a63911ecb2dc14857fb42124," But nobody will read the book, however it ends Labels got torn off and mixed, and quarrels broke out Are you going any further?â€™
 Frodo has read some already, as far as it has gone",2022-03-17 17:28:08.002272
23777cd3a63911ecbcf614857fb42124,"Bilbo stood for a moment tense and undecided His name, of course, was Proudfoot, and well merited; his feet were large, exceptionally furry, and both were on the tableâ€˜And no wonder theyâ€™re queer,â€™ put in Daddy Twofoot (the Gafferâ€™s next-door neighbour), â€˜if they live on the wrong side of the Brandywine River, and right agin the Old Forestâ€˜No, donâ€™t give the ring to me,â€™ said Gandalf",2022-03-17 17:28:08.002272
23777cd4a63911ec847c14857fb42124, Presently he sighed Old Master Gorbadoc never had fewer than a couple of hundred relations in the place Let it be a warning to you to be very careful with it Expect me when you see me! I shall slip in quietly,2022-03-17 17:28:08.002272
23777cd5a63911eca08314857fb42124," What is it all about? It is mine isnâ€™t it? I found it, and Gollum would have killed me, if I hadnâ€™t kept it Heâ€™ll be all right - now There were, as has been said, many young hobbits present My precious",2022-03-17 17:28:08.002272
23777cd6a63911ec91b714857fb42124," Bilbo, unless I am quite mistaken Still, it may be useful â€˜Now Iâ€™m off!â€™
 Cheers from all the assembly",2022-03-17 17:28:08.002272
23777cd7a63911ec83c414857fb42124,"â€˜Then trust mine,â€™ said Gandalf â€˜Good-bye, Gandalf!â€™
 He gave orders for more wine to be served; then he got up and drained his own glass silently to the health of Bilbo, and slipped out of the pavilion Cheers from all the assembly",2022-03-17 17:28:08.002272
23777cd8a63911ec80b414857fb42124,"â€˜Oh, they may, in years to come Together we score one hundred and forty-fourOne morning the hobbits woke to find the large field, south of Bilboâ€™s front door, covered with ropes and poles for tents and pavilionsFor MILO BURROWS, hoping it will be useful, from B",2022-03-17 17:28:08.002272
23777cd9a63911ec931e14857fb42124," There were, as has been said, many young hobbits present Frodo did not want to have any more to do with the party â€˜Why, I thought you were staying on for at least a week From the time of Gandalfâ€™s arrival he remained hidden from view",2022-03-17 17:28:08.002272
23777cdaa63911ecb37814857fb42124,"â€˜Did you hear that, Merry? That was an insult, if you like,â€™ said Frodo as he shut the door on her He had a long white beard and bushy eyebrows that stuck out beyond the brim of his hatIn the middle of the commotion the Sackville-Bagginses arrived This was the sort of stuff they liked: short and obvious",2022-03-17 17:28:08.002272
23777cdba63911ec9fd214857fb42124,"Days passed and The Day drew nearer Probably a permanent holiday: I donâ€™t expect I shall return But why worry? He hasnâ€™t taken the vittles with him â€˜What fun! What fun to be off again, off on the Road with dwarves! This is what I have really been longing for, for years! Good-bye! â€˜ he said, looking at his old home and bowing to the door",2022-03-17 17:28:08.002272
